MARPP Regional price parities by MSA
MARPP Regional price parities by MSA
Metropolitan Statistical Area
GeoFips,GeoName,LineCode,Description,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
21780,"Evansville, IN-KY (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",87.457,90.528,83.968,88.582,88.530,89.101,84.546,83.997,81.473,88.978,93.040,89.876,92.187,92.903,89.252
21780,"Evansville, IN-KY (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",99.716,99.355,98.727,95.855,96.196,97.300,96.363,94.810,96.155,94.862,95.970,98.298,97.548,97.764,97.415
21820,"Fairbanks, AK (Metropolitan Statistical Area)",1,RPPs: All items,104.749,102.767,102.204,102.687,97.953,97.716,101.285,100.597,100.421,103.926,104.558,103.111,99.364,104.461,98.629
21820,"Fairbanks, AK (Metropolitan Statistical Area)",2,"  RPPs: Goods",103.303,100.819,99.719,99.328,96.298,95.107,96.680,102.916,104.228,103.751,103.295,98.920,99.738,109.139,104.149
21820,"Fairbanks, AK (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",120.480,118.579,122.694,120.840,103.294,93.482,118.247,96.712,98.373,112.720,102.070,100.861,75.823,96.709,79.903
21820,"Fairbanks, AK (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",97.911,100.512,111.217,117.650,116.082,115.649,120.573,122.554,130.707,132.035,136.988,137.209,130.132,119.377,112.029
21820,"Fairbanks, AK (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",102.614,100.510,98.654,99.659,96.914,99.839,99.789,99.760,98.198,101.342,104.955,104.969,105.538,103.520,100.689
22020,"Fargo, ND-MN (Metropolitan Statistical Area)",1,RPPs: All items,97.383,94.972,95.383,94.444,96.006,95.355,92.659,94.583,95.528,93.829,93.092,95.070,92.604,92.572,87.927
22020,"Fargo, ND-MN (Metropolitan Statistical Area)",2,"  RPPs: Goods",99.782,97.531,96.436,96.168,97.338,97.529,98.987,98.410,97.784,95.437,93.885,96.598,96.438,94.356,94.278
22020,"Fargo, ND-MN (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",86.543,78.071,83.983,87.685,93.549,85.896,68.308,87.449,93.490,88.677,82.035,87.493,74.810,78.827,63.475
22020,"Fargo, ND-MN (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",81.355,81.323,80.543,82.496,82.480,82.012,77.878,78.097,76.771,81.968,89.166,88.737,88.220,90.535,83.613
22020,"Fargo, ND-MN (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",100.412,99.979,98.925,95.944,96.474,97.518,96.784,95.283,95.874,94.877,95.997,96.483,96.453,94.997,92.252
22140,"Farmington, NM (Metropolitan Statistical Area)",1,RPPs: All items,95.050,91.145,91.040,90.617,94.842,90.097,94.831,95.367,95.056,97.091,92.111,92.066,89.239,89.295,88.427
22140,"Farmington, NM (Metropolitan Statistical Area)",2,"  RPPs: Goods",101.935,99.276,98.615,98.986,97.597,96.613,97.849,103.726,105.075,102.288,96.168,99.232,96.982,96.817,97.555
22140,"Farmington, NM (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",69.719,60.918,63.490,60.275,85.738,62.006,78.275,68.809,76.829,82.311,77.646,72.051,63.919,71.742,66.999
22140,"Farmington, NM (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",78.429,78.144,87.860,91.554,89.883,90.665,93.391,90.777,93.157,94.516,81.487,80.290,83.673,82.153,84.170
22140,"Farmington, NM (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",101.806,100.022,97.756,98.123,96.467,98.666,98.577,99.013,94.435,98.830,95.476,97.271,95.733,91.927,92.472
22180,"Fayetteville, NC (Metropolitan Statistical Area)",1,RPPs: All items,91.187,89.741,91.821,92.828,92.720,92.740,92.835,91.959,91.110,90.342,90.805,89.179,88.835,91.626,91.398
22180,"Fayetteville, NC (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.572,94.144,96.800,96.203,95.191,95.739,95.219,94.457,95.336,95.222,95.770,95.730,95.456,96.316,95.823
22180,"Fayetteville, NC (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",69.260,70.203,72.083,73.906,73.563,72.212,73.714,70.978,67.204,66.723,67.426,65.856,66.410,69.149,67.412
22180,"Fayetteville, NC (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",83.899,84.213,86.501,86.091,90.161,89.088,89.553,90.449,88.111,85.131,85.974,87.994,86.738,83.282,82.820
22180,"Fayetteville, NC (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",97.581,96.228,97.871,99.286,99.668,99.906,100.077,100.153,100.285,98.464,98.288,95.838,95.486,99.639,99.623
22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",1,RPPs: All items,92.564,91.644,92.435,93.760,94.269,93.808,93.358,93.462,94.300,93.414,90.764,91.663,92.742,92.998,90.720
22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.978,95.085,96.632,96.813,97.109,97.185,97.430,96.294,96.789,96.766,93.054,94.726,94.387,95.670,92.990
22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",72.662,71.671,70.662,71.955,72.471,71.063,68.236,70.500,69.993,68.626,67.837,71.233,71.912,75.488,71.832
22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",84.430,82.924,82.511,81.870,82.146,82.570,82.008,84.174,82.747,81.085,79.829,79.255,81.943,83.022,81.611
22220,"Fayetteville-Springdale-Rogers, AR (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.459,98.068,99.747,101.504,101.859,100.759,100.616,101.015,101.930,100.785,97.946,97.218,99.518,97.292,96.071
22380,"Flagstaff, AZ (Metropolitan Statistical Area)",1,RPPs: All items,99.787,100.213,98.357,95.234,99.225,100.535,98.567,102.260,97.680,100.956,97.286,99.370,97.047,95.612,95.511
22380,"Flagstaff, AZ (Metropolitan Statistical Area)",2,"  RPPs: Goods",101.246,100.051,98.743,98.967,97.177,95.800,97.806,104.278,105.270,101.389,95.618,98.961,96.485,96.601,97.498
22380,"Flagstaff, AZ (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",94.326,102.128,98.031,82.494,106.106,108.921,96.118,104.428,88.462,102.515,102.485,104.887,103.917,103.809,99.733
22380,"Flagstaff, AZ (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",85.594,91.691,100.268,103.806,102.322,100.597,103.048,102.188,107.733,104.918,93.046,93.465,91.068,84.599,87.005
22380,"Flagstaff, AZ (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",102.516,100.043,98.113,98.368,97.500,100.240,99.953,100.050,96.834,99.775,96.509,97.441,94.751,92.114,92.681
22420,"Flint, MI (Metropolitan Statistical Area)",1,RPPs: All items,96.009,94.970,94.711,93.190,93.058,93.395,93.152,91.718,90.687,89.504,91.703,92.102,89.827,88.891,90.727
22420,"Flint, MI (Metropolitan Statistical Area)",2,"  RPPs: Goods",99.883,102.075,100.471,101.091,99.538,100.072,99.527,98.299,99.111,99.546,97.041,95.815,93.651,94.268,91.857
22420,"Flint, MI (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",79.395,71.692,76.441,67.574,72.036,69.382,67.247,67.722,65.246,62.983,69.366,70.283,64.886,57.942,68.650
22420,"Flint, MI (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",100.303,107.523,107.460,109.318,111.244,112.747,105.478,106.722,107.323,108.736,103.891,98.662,103.364,104.855,96.465
22420,"Flint, MI (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",100.212,99.215,97.975,97.371,96.723,97.537,98.734,96.496,94.740,93.287,96.371,98.501,97.754,97.812,98.000
22500,"Florence, SC (Metropolitan Statistical Area)",1,RPPs: All items,84.446,85.198,87.264,88.594,89.598,88.727,88.404,89.853,89.430,88.703,88.140,87.688,86.268,90.513,88.244
22500,"Florence, SC (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.458,93.922,96.572,95.796,94.696,95.521,95.463,94.455,95.317,95.012,95.390,95.714,95.447,96.149,94.630
22500,"Florence, SC (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",43.789,51.579,52.353,55.543,56.911,55.282,54.236,57.070,54.525,58.054,56.247,58.346,55.656,60.998,54.196
22500,"Florence, SC (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",85.950,87.127,88.905,91.094,94.836,94.523,97.356,98.173,97.352,95.275,93.312,95.884,93.617,90.637,92.145
22500,"Florence, SC (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",97.236,95.978,97.736,99.028,99.555,99.601,99.563,99.908,100.151,98.455,97.865,95.710,94.983,99.897,99.333
22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",1,RPPs: All items,83.241,84.190,87.855,85.944,88.605,85.292,87.034,86.317,85.863,86.704,84.016,81.937,82.830,85.369,84.170
22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.729,94.838,96.452,96.374,96.680,97.155,97.700,96.396,97.111,97.036,92.500,94.647,94.366,93.939,94.618
22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",44.581,45.868,53.729,46.964,53.550,46.859,47.057,44.915,44.143,46.377,45.888,40.387,45.443,49.856,45.789
22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",92.696,93.337,94.219,94.488,94.699,93.175,93.498,93.434,93.756,92.212,88.772,87.001,86.141,88.435,88.818
22520,"Florence-Muscle Shoals, AL (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.479,98.044,99.838,101.428,101.775,100.582,100.359,100.978,102.174,100.795,95.902,96.870,96.507,96.060,96.923
22540,"Fond du Lac, WI (Metropolitan Statistical Area)",1,RPPs: All items,83.443,85.948,88.805,87.701,91.041,91.241,90.108,89.659,88.278,87.186,92.253,92.912,91.205,92.104,89.392
22540,"Fond du Lac, WI (Metropolitan Statistical Area)",2,"  RPPs: Goods",77.291,85.069,93.648,94.394,95.488,94.692,95.624,95.980,94.576,93.930,97.686,96.294,94.085,94.601,91.740
22540,"Fond du Lac, WI (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",68.686,65.699,64.468,66.186,73.706,77.898,68.758,75.899,73.296,69.653,72.696,70.755,68.249,70.138,62.888
22540,"Fond du Lac, WI (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",90.062,90.102,97.534,87.880,85.180,88.301,89.805,88.043,90.583,89.707,97.616,93.179,93.903,95.659,88.618
22540,"Fond du Lac, WI (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",94.363,94.965,94.819,91.918,94.190,93.203,93.691,90.039,89.042,88.524,95.491,98.186,97.740,97.791,97.497
22660,"Fort Collins, CO (Metropolitan Statistical Area)",1,RPPs: All items,97.191,103.060,101.262,103.278,104.728,103.207,103.147,101.659,101.343,104.324,100.851,102.195,98.501,97.722,98.196
22660,"Fort Collins, CO (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.177,101.048,97.857,99.226,99.720,98.009,96.316,94.990,94.380,99.713,95.985,99.165,96.039,96.313,96.256
22660,"Fort Collins, CO (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",98.836,115.995,114.661,111.928,121.399,123.926,121.661,123.744,126.622,132.427,136.758,132.368,119.627,128.623,130.329
22660,"Fort Collins, CO (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",79.339,80.317,89.846,92.775,95.840,92.868,97.356,95.887,89.849,86.513,80.170,84.169,82.888,79.077,84.127
22660,"Fort Collins, CO (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.505,101.361,99.936,103.729,103.036,101.376,101.755,100.073,99.297,100.115,95.541,96.480,94.669,91.248,91.721
22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",1,RPPs: All items,90.156,87.943,89.524,89.458,89.365,89.572,90.744,88.523,88.799,88.697,85.969,87.733,86.905,87.480,85.615
22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.980,95.031,96.691,96.747,96.788,97.026,97.200,96.074,96.640,96.600,93.095,94.762,94.406,95.684,93.061
22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",62.458,58.348,59.570,57.730,56.752,56.444,60.347,53.986,53.423,54.584,51.400,57.368,54.218,53.046,51.137
22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",83.329,81.257,82.301,81.583,82.026,82.120,82.106,84.087,82.834,80.951,79.052,78.806,80.827,82.016,80.941
22900,"Fort Smith, AR-OK (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.325,97.855,99.516,101.159,101.532,100.615,100.499,100.858,101.724,100.516,97.924,97.165,99.517,97.343,96.138
23060,"Fort Wayne, IN (Metropolitan Statistical Area)",1,RPPs: All items,93.809,92.330,92.797,92.190,92.384,92.998,92.089,91.332,92.237,90.695,91.752,92.250,90.002,91.883,92.659
23060,"Fort Wayne, IN (Metropolitan Statistical Area)",2,"  RPPs: Goods",98.574,97.707,96.610,96.376,97.571,97.450,98.652,98.031,97.390,95.474,97.314,95.634,93.981,94.635,93.008
23060,"Fort Wayne, IN (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",70.842,67.095,71.435,73.999,72.835,73.931,70.819,70.529,74.221,71.446,70.246,71.576,64.527,70.723,79.494
23060,"Fort Wayne, IN (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",91.410,94.009,85.128,90.230,89.422,89.070,83.420,83.491,80.058,87.740,93.081,89.534,91.350,92.098,88.204
23060,"Fort Wayne, IN (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",99.693,99.318,98.670,95.764,96.116,97.257,96.311,94.741,96.113,94.808,95.975,98.295,97.519,97.696,97.331
23420,"Fresno, CA (Metropolitan Statistical Area)",1,RPPs: All items,97.074,101.001,98.912,101.199,100.588,99.347,98.892,97.638,96.655,98.209,102.642,102.618,101.201,101.520,105.226
23420,"Fresno, CA (Metropolitan Statistical Area)",2,"  RPPs: Goods",95.128,101.353,97.301,99.038,99.765,98.154,96.655,94.899,94.058,99.763,105.288,104.752,104.330,106.745,108.871
23420,"Fresno, CA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",98.495,101.371,99.777,99.009,94.051,93.768,93.233,92.015,91.122,90.032,91.090,96.613,93.200,95.362,96.299
23420,"Fresno, CA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",100.099,100.369,112.550,114.405,117.417,116.383,121.950,123.114,117.580,113.836,123.974,130.547,134.278,145.113,145.084
23420,"Fresno, CA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",97.632,100.717,98.761,102.522,102.421,100.980,100.929,99.700,98.748,98.977,103.881,101.982,100.451,98.609,103.978
23460,"Gadsden, AL (Metropolitan Statistical Area)",1,RPPs: All items,86.491,88.321,87.576,88.789,87.612,88.517,89.310,88.211,88.736,87.284,86.008,86.230,85.120,84.383,81.903
23460,"Gadsden, AL (Metropolitan Statistical Area)",2,"  RPPs: Goods",96.729,94.838,96.452,96.374,96.680,97.155,97.700,96.396,97.111,97.036,92.500,94.647,94.366,93.939,94.618
23460,"Gadsden, AL (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",44.607,56.680,51.966,53.176,47.352,52.378,52.898,51.917,49.941,48.191,53.299,51.181,51.777,50.886,42.684
23460,"Gadsden, AL (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",95.139,95.898,96.735,95.997,96.284,96.680,95.902,95.542,94.578,93.542,89.090,88.060,85.645,87.798,89.948
23460,"Gadsden, AL (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.479,98.044,99.838,101.428,101.775,100.582,100.359,100.978,102.174,100.795,95.902,96.870,96.507,96.060,96.923
23540,"Gainesville, FL (Metropolitan Statistical Area)",1,RPPs: All items,97.119,97.278,96.463,96.972,95.807,96.033,96.858,96.103,95.926,96.138,96.010,93.972,92.748,95.842,96.367
23540,"Gainesville, FL (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.209,94.930,96.734,96.417,96.219,96.426,96.521,95.753,96.312,96.421,95.354,95.335,95.251,95.784,95.270
23540,"Gainesville, FL (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",92.709,101.845,90.212,89.754,82.874,86.018,87.416,82.564,81.791,86.228,89.670,86.486,81.018,86.842,89.527
23540,"Gainesville, FL (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",98.951,101.067,97.316,95.823,93.784,91.896,94.715,91.924,87.279,86.910,89.122,89.941,86.980,86.614,92.104
23540,"Gainesville, FL (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.540,97.036,98.481,100.060,100.232,99.637,100.367,100.931,101.350,99.989,98.827,95.938,95.897,99.643,99.852
23580,"Gainesville, GA (Metropolitan Statistical Area)",1,RPPs: All items,92.376,89.246,92.918,93.065,92.654,92.777,92.960,92.163,91.311,92.027,94.450,92.384,94.531,94.046,96.943
23580,"Gainesville, GA (Metropolitan Statistical Area)",2,"  RPPs: Goods",94.011,91.076,96.075,94.111,90.759,93.085,91.384,90.789,92.137,91.573,95.655,95.444,95.246,95.879,95.271
23580,"Gainesville, GA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",84.364,80.472,87.676,88.599,84.843,81.017,83.006,79.730,76.964,83.405,84.236,77.710,92.153,78.242,94.664
23580,"Gainesville, GA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",82.689,82.115,84.387,89.510,93.511,93.843,95.293,96.921,95.373,96.973,90.022,92.145,91.910,91.594,93.282
23580,"Gainesville, GA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",95.034,91.863,93.293,94.263,97.754,97.345,98.335,97.561,96.165,94.899,97.525,95.651,95.137,99.371,99.432
23900,"Gettysburg, PA (Metropolitan Statistical Area)",1,RPPs: All items,98.466,97.863,98.186,96.545,95.056,97.530,96.050,97.654,99.445,98.067,96.645,96.603,96.527,95.346,95.464
23900,"Gettysburg, PA (Metropolitan Statistical Area)",2,"  RPPs: Goods",101.025,101.088,98.048,97.825,97.683,97.847,97.952,99.354,98.543,99.485,100.465,97.219,98.725,95.681,97.668
23900,"Gettysburg, PA (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",82.669,79.211,89.580,83.417,75.811,82.720,83.504,84.438,94.422,79.627,83.051,85.017,82.256,78.350,85.335
23900,"Gettysburg, PA (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",109.933,111.842,109.631,111.905,106.279,105.309,104.422,104.331,106.598,110.308,112.362,111.812,109.345,106.051,108.081
23900,"Gettysburg, PA (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",101.318,101.628,100.176,98.963,98.866,101.437,97.869,100.540,101.118,102.544,97.936,98.943,99.289,99.964,96.562
24020,"Glens Falls, NY (Metropolitan Statistical Area)",1,RPPs: All items,98.699,100.533,98.916,97.446,97.416,100.068,94.194,98.143,97.090,97.846,95.482,95.804,95.067,95.513,92.394
24020,"Glens Falls, NY (Metropolitan Statistical Area)",2,"  RPPs: Goods",101.337,101.527,98.336,98.033,96.955,97.102,97.027,98.772,98.187,98.469,100.143,97.155,98.524,95.437,96.429
24020,"Glens Falls, NY (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",83.574,92.481,91.808,87.060,88.700,97.154,75.206,85.979,81.152,83.398,79.246,83.156,79.609,81.460,73.600
24020,"Glens Falls, NY (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",146.028,142.452,143.431,138.024,132.740,136.330,137.474,127.541,125.162,127.827,134.036,131.988,131.429,134.034,130.361
24020,"Glens Falls, NY (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",101.171,101.348,100.183,99.528,99.769,101.565,98.162,101.596,101.992,102.800,98.218,98.854,99.531,99.966,96.712
24140,"Goldsboro, NC (Metropolitan Statistical Area)",1,RPPs: All items,90.529,90.131,91.110,91.803,89.934,92.770,91.109,91.782,94.106,91.243,90.516,89.604,85.647,90.018,89.671
24140,"Goldsboro, NC (Metropolitan Statistical Area)",2,"  RPPs: Goods",97.359,95.369,96.939,96.925,97.146,97.008,97.304,96.362,97.101,97.099,95.770,95.730,95.456,96.316,95.823
24140,"Goldsboro, NC (Metropolitan Statistical Area)",3,"  RPPs: Services: Housing",63.395,62.600,63.490,63.768,58.762,67.597,62.419,63.910,68.811,64.022,67.478,66.194,50.968,60.501,59.136
24140,"Goldsboro, NC (Metropolitan Statistical Area)",4,"  RPPs: Services: Utilities",86.695,86.610,89.258,88.462,90.096,89.527,90.508,90.099,86.959,82.483,86.074,88.146,87.053,83.560,82.328
24140,"Goldsboro, NC (Metropolitan Statistical Area)",5,"  RPPs: Services: Other",98.687,98.094,99.645,101.149,100.771,100.316,100.564,101.115,102.371,100.564,98.288,95.838,95.486,99.639,99.623
24220,"Grand Forks, ND-MN (Metropolitan Statistical Area)",1,RPPs: All items,95.713,92.391,93.420,92.249,89.731,93.840,92.170,93.426,92.260,91.024,91.712,94.182,91.385,89.955,86.785
